1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
2.01102,4.04442,15.4193
2.01102,4.04442,15.4193
2.01102,4.04442,15.4193
1.85685,4.09804,15.0858
1.88559,3.97864,15.0576
2.08165,3.68001,15.6387
1.85695,4.25135,15.0203
1.85695,4.25135,15.0203
1.85695,4.25135,15.0203
1.85695,4.25135,15.0203
1.85695,4.25135,15.0203
2.05063,3.0401,16.0015
2.05063,3.0401,16.0015
2.25836,2.50166,17.2117
2.25836,2.50166,17.2117
2.25836,2.50166,17.2117
2.26226,3.1883,17.2389
2.19801,3.87403,17.5342
2.19801,3.87403,17.5342
2.19801,3.87403,17.5342
2.19801,3.87403,17.5342
2.19801,3.87403,17.5342
2.2709,2.93067,17.151
2.13953,3.69571,16.3138
2.13953,3.69571,16.3138
2.13953,3.69571,16.3138
2.10017,4.21157,16.9032
2.10017,4.21157,16.9032
2.10017,4.21157,16.9032
2.10017,4.21157,16.9032
2.10017,4.21157,16.9032
2.10923,4.37283,17.5051
2.10923,4.37283,17.5051
1.7867,5.14446,16.1436
2.10707,3.17354,15.8113
2.10707,3.17354,15.8113
1.83987,4.87842,15.7745
1.93574,3.9274,14.9871
1.93574,3.9274,14.9871
1.93574,3.9274,14.9871
1.93574,3.9274,14.9871
1.93574,3.9274,14.9871
2.00368,3.72847,15.1468
2.00368,3.72847,15.1468
2.00368,3.72847,15.1468
2.00368,3.72847,15.1468
1.99969,3.86213,15.1558
1.85584,4.14738,15.0564
1.88528,4.22101,14.9847
1.88528,4.22101,14.9847
1.80736,4.44353,15.174
1.9238,4.03269,14.9687
1.9238,4.03269,14.9687
2.12115,3.99202,16.6532
2.12115,3.99202,16.6532
1.86219,5.1083,16.5931
1.86219,5.1083,16.5931
1.86219,5.1083,16.5931
1.82454,5.03037,16.062
1.82454,5.03037,16.062
1.82454,5.03037,16.062
1.82454,5.03037,16.062
1.86391,3.68531,15.7092
1.86391,3.68531,15.7092
1.75962,4.31471,15.5913
1.75962,4.31471,15.5913
2.10008,3.80402,15.9947
2.00904,4.59966,16.7246
1.89444,5.14064,17.0367
1.86107,5.19163,16.8484
1.80292,5.18581,16.3459
1.80292,5.18581,16.3459
1.73637,4.69239,15.5463
1.91819,4.27317,15.0932
1.77795,4.26611,15.4769
1.77795,4.26611,15.4769
1.77795,4.26611,15.4769
1.77795,4.26611,15.4769
1.6703,5.02714,16.0491
1.62367,5.29116,16.5016
1.62367,5.29116,16.5016
1.68776,5.42097,16.5182
2.16836,3.62985,16.5882
2.16836,3.62985,16.5882
2.16836,3.62985,16.5882
2.16836,3.62985,16.5882
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
2.06213,3.00598,16.0448
1.90074,3.78465,15.2202
1.90074,3.78465,15.2202
1.88139,4.78717,15.8382
1.77898,4.92456,15.6486
1.6999,5.60077,16.9726
1.6999,5.60077,16.9726
1.6999,5.60077,16.9726
1.59668,5.38162,16.7382
1.7627,4.29356,15.588
1.83233,3.96922,15.422
1.83233,3.96922,15.422
1.97462,4.26154,15.4551
2.17655,3.17122,16.262
2.21398,2.8863,16.6192
2.33171,2.74012,17.7591
2.37217,2.27196,18.185
2.42938,1.69373,19.083
2.21042,2.23979,17.569
2.22889,2.68245,16.8612
2.22578,2.33475,17.3674
2.22578,2.33475,17.3674
1.8269,4.17155,15.1933
1.8269,4.17155,15.1933
1.72331,4.84174,15.6596
1.77325,4.1487,15.7
1.6208,5.67613,17.0503
1.6208,5.67613,17.0503
1.6208,5.67613,17.0503
1.84469,4.49349,15.1374
1.90338,3.94938,15.0201
1.90338,3.94938,15.0201
1.90338,3.94938,15.0201
1.90338,3.94938,15.0201
1.90338,3.94938,15.0201
1.96638,3.71889,15.0936
1.67353,4.92529,15.9985
1.67353,4.92529,15.9985
1.67353,4.92529,15.9985
1.49398,5.31358,17.7238
1.75551,4.93931,15.6634
1.90719,5.03233,16.8227
1.90719,5.03233,16.8227
2.02492,4.30737,16.1096
1.73864,4.78344,15.558
1.73864,4.78344,15.558
2.0304,3.91915,15.4236
1.98523,4.42533,15.9288
2.00446,4.21094,15.649
1.86007,4.29967,15.0198
1.70584,4.62569,15.8102
1.70584,4.62569,15.8102
1.95704,4.57238,15.9964
1.91539,4.60306,15.6637
1.88678,4.54555,15.3399
1.88678,4.54555,15.3399
1.88678,4.54555,15.3399
1.88678,4.54555,15.3399
1.88678,4.54555,15.3399
1.88683,4.25834,15.0005
1.83189,4.18914,15.1476
1.83189,4.18914,15.1476
1.83189,4.18914,15.1476
1.68273,5.40069,16.4757
2.04185,4.26485,16.2205
2.05343,3.68471,15.4063
2.05002,3.1993,15.6922
2.01593,3.21235,15.743
2.01593,3.21235,15.743
1.82995,3.51955,16.5604
1.82995,3.51955,16.5604
1.82995,3.51955,16.5604
1.72366,3.79092,17.257
1.72366,3.79092,17.257
1.73816,3.68918,17.3443
1.67706,4.50611,16.2635
1.67706,4.50611,16.2635
1.66963,5.09452,16.0925
1.66963,5.09452,16.0925
1.81942,4.64237,15.2776
1.85206,3.54682,16.2039
1.81392,3.66406,16.3427
1.79099,3.90007,16.012
1.79099,3.90007,16.012
1.79099,3.90007,16.012
1.9396,2.46749,18.7635
1.54085,4.26833,18.8292
1.64031,3.83703,18.4281
1.59083,4.2253,18.141
1.54615,4.86418,17.5059
1.54615,4.86418,17.5059
1.403,5.69009,18.6076
1.43437,6.11118,18.4337
1.43437,6.11118,18.4337
1.89162,4.11256,14.9723
1.89162,4.11256,14.9723
1.89162,4.11256,14.9723
1.89162,4.11256,14.9723
1.97301,4.20161,15.3366
1.90833,4.54841,15.4843
1.90833,4.54841,15.4843
1.90833,4.54841,15.4843
1.90833,4.54841,15.4843
1.90833,4.54841,15.4843
1.83118,4.21174,15.1353
1.83118,4.21174,15.1353
1.83118,4.21174,15.1353
1.78926,4.32792,15.3204
1.81807,4.56356,15.1997
1.93969,3.79751,15.0582
1.98739,3.79862,15.0895
1.85404,4.13159,15.0743
1.53967,5.71886,17.3923
1.53967,5.71886,17.3923
1.45809,5.49493,18.0525
1.61821,5.12238,16.4661
1.61821,5.12238,16.4661
1.61821,5.12238,16.4661
1.61821,5.12238,16.4661
1.72257,4.83715,15.6611
1.72257,4.83715,15.6611
1.72257,4.83715,15.6611
1.72257,4.83715,15.6611
1.66668,5.85118,17.5335
1.68306,6.11669,18.4089
1.68306,6.11669,18.4089
1.72937,5.11564,15.9473
2.06574,4.23552,16.4691
1.84508,5.0995,16.4115
1.73154,5.52992,16.9113
2.07381,3.51609,15.4965
2.02547,3.7749,15.2624
2.28028,2.80232,17.2204
2.28028,2.80232,17.2204
2.30388,2.4608,17.5361
2.30388,2.4608,17.5361
2.24774,2.34076,17.3988
2.26648,3.2906,17.4256
2.12614,3.99316,16.7285
2.12614,3.99316,16.7285
2.06314,4.72809,17.923
1.92718,4.99218,16.9254
1.92718,4.99218,16.9254
1.98055,4.25995,15.5069
1.98055,4.25995,15.5069
1.80813,5.29206,16.6945
1.80813,5.29206,16.6945
2.08609,4.10196,16.4167
2.05423,4.37016,16.6752
2.05423,4.37016,16.6752
2.26311,3.41687,17.5757
2.16596,3.88656,17.0706
2.16596,3.88656,17.0706
2.16596,3.88656,17.0706
1.90491,4.31673,15.0887
1.69386,4.951,15.8708
1.69386,4.951,15.8708
1.88828,3.92093,15.1039
1.88828,3.92093,15.1039
1.88828,3.92093,15.1039
1.98325,4.00663,15.1626
1.83703,4.75266,15.49
1.83703,4.75266,15.49
1.83703,4.75266,15.49
1.58866,5.84747,17.423
1.62629,4.49781,16.9711
1.83451,3.5003,16.5598
1.87663,3.98172,15.0949
1.87663,3.98172,15.0949
1.87663,3.98172,15.0949
1.87663,3.98172,15.0949
2.16327,3.57103,16.4299
1.8409,4.84453,15.7014
1.83432,4.33271,15.0786
1.84693,3.9319,15.3599
1.84487,5.01058,16.152
1.88991,4.77944,15.8889
1.88991,4.77944,15.8889
1.88991,4.77944,15.8889
1.88991,4.77944,15.8889
1.88991,4.77944,15.8889
1.80339,4.74071,15.3912
1.80339,4.74071,15.3912
1.72512,4.73162,15.6196
1.73719,5.06518,15.862
1.74444,4.15205,16.0346
1.76399,4.03235,16.0431
1.76399,4.03235,16.0431
1.76399,4.03235,16.0431
1.76399,4.03235,16.0431
1.76399,4.03235,16.0431
1.72286,4.39815,15.8704
1.72286,4.39815,15.8704
1.6086,5.37055,16.6558
1.6086,5.37055,16.6558
2.0295,3.04313,16.0751
2.27166,2.67836,17.1633
2.26566,2.74774,17.0885
2.03633,4.24442,16.0979
2.03633,4.24442,16.0979
2.03633,4.24442,16.0979
2.03633,4.24442,16.0979
2.05878,4.67987,17.699
1.74446,5.5553,17.0549
1.98168,4.57754,16.3007
1.98168,4.57754,16.3007
1.98168,4.57754,16.3007
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.90851,3.7664,15.2052
1.81351,4.21213,15.246
1.81351,4.21213,15.246
1.80029,4.70299,15.3436
1.80029,4.70299,15.3436
1.87571,3.77937,15.4007
1.77902,4.36665,15.3672
1.77902,4.36665,15.3672
1.77902,4.36665,15.3672
1.71112,4.74493,15.717
1.71112,4.74493,15.717
1.71112,4.74493,15.717
1.71112,4.74493,15.717
1.71112,4.74493,15.717
1.83473,4.78424,15.5421
1.99977,4.25788,15.6972
1.99977,4.25788,15.6972
1.76013,4.90648,15.6151
1.76013,4.90648,15.6151
1.76013,4.90648,15.6151
1.76013,4.90648,15.6151
1.76013,4.90648,15.6151
1.72681,4.49492,15.7149
1.72681,4.49492,15.7149
1.69734,4.74779,15.8258
1.69734,4.74779,15.8258
1.69734,4.74779,15.8258
1.69734,4.74779,15.8258
1.89657,4.68004,15.6925
1.81011,4.57816,15.2193
1.99979,3.1809,15.8867
2.01164,3.29404,15.5937
2.01164,3.29404,15.5937
2.10206,3.66592,15.8287
2.10206,3.66592,15.8287
2.03947,3.35278,15.4708
2.14702,2.76311,16.4678
2.02475,3.41759,15.3866
2.02475,3.41759,15.3866
2.02475,3.41759,15.3866
2.02475,3.41759,15.3866
2.00833,3.79265,15.173
2.00833,3.79265,15.173
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
1.8863,4.10147,14.9829
2.12487,3.34018,15.8455
2.12487,3.34018,15.8455
2.12487,3.34018,15.8455
2.12487,3.34018,15.8455
2.16824,3.11494,16.1962
2.16824,3.11494,16.1962
2.16824,3.11494,16.1962
2.12407,3.11477,15.9318
1.95304,3.32613,15.8232
1.95304,3.32613,15.8232
1.95304,3.32613,15.8232
2.12462,3.29795,15.8445
2.12462,3.29795,15.8445
1.82704,4.01709,15.389
1.82704,4.01709,15.389
1.82704,4.01709,15.389
1.82704,4.01709,15.389
1.76912,4.22967,15.6126
1.87572,3.69734,15.57
1.87572,3.69734,15.57
1.77742,3.77917,16.5063
1.63651,4.53231,16.7619
1.64776,4.34537,16.9672
1.6572,4.27233,16.9898
1.84016,4.85454,15.7202
1.8976,4.07852,14.9709
1.8976,4.07852,14.9709
1.99191,3.82807,15.1079
1.99191,3.82807,15.1079
1.99191,3.82807,15.1079
1.99191,3.82807,15.1079
2.03278,2.77974,16.7837
2.03278,2.77974,16.7837
1.91595,3.34185,16.0984
1.59869,4.8636,16.8014
1.59869,4.8636,16.8014
1.56056,4.63581,17.6829
1.57742,4.26296,18.259
1.87554,3.73624,15.4881
1.87554,3.73624,15.4881
1.87554,3.73624,15.4881
1.87554,3.73624,15.4881
1.95868,3.36636,15.6867
1.95868,3.36636,15.6867
1.89583,3.81088,15.2085
1.94711,4.48675,15.6765
1.94711,4.48675,15.6765
1.64007,5.51773,16.7307
1.75035,4.59899,15.4627
1.80978,4.1461,15.3491
1.80978,4.1461,15.3491
1.80978,4.1461,15.3491
1.67552,4.94345,15.9864
1.67552,4.94345,15.9864
1.92727,3.52557,15.5365
1.95753,4.38853,15.5539
1.95753,4.38853,15.5539
2.02484,3.29674,15.5595
1.95562,3.00574,16.7309
1.95562,3.00574,16.7309
1.95562,3.00574,16.7309
1.94214,3.02244,16.8139
2.03303,2.96081,16.2678
2.03303,2.96081,16.2678
2.03303,2.96081,16.2678
1.93781,3.54139,15.4355
1.93781,3.54139,15.4355
1.93781,3.54139,15.4355
2.14639,2.8798,16.2791
2.14639,2.8798,16.2791
2.14639,2.8798,16.2791
2.14639,2.8798,16.2791
2.14639,2.8798,16.2791
1.96541,4.20722,15.286
1.96541,4.20722,15.286
1.96541,4.20722,15.286
1.85528,4.38266,15.057
1.92414,3.57086,15.4616
2.02515,3.31508,15.529
2.02515,3.31508,15.529
2.02515,3.31508,15.529
1.86351,3.24914,16.987
1.86351,3.24914,16.987
1.86351,3.24914,16.987
1.79492,3.73734,16.3858
1.95257,3.56277,15.321
2.04352,3.57986,15.3265
2.04352,3.57986,15.3265
2.04352,3.57986,15.3265
2.04352,3.57986,15.3265
1.8971,3.70501,15.3814
1.71795,4.40076,15.9228
1.71795,4.40076,15.9228
1.71795,4.40076,15.9228
1.67206,4.6063,16.1906
1.96106,3.35691,15.6936
1.96106,3.35691,15.6936
1.96106,3.35691,15.6936
1.89023,4.02899,15.0047
1.83247,4.68356,15.355
1.83247,4.68356,15.355
1.83247,4.68356,15.355
1.83247,4.68356,15.355
1.83247,4.68356,15.355
1.99003,3.12998,16.0751
1.99003,3.12998,16.0751
1.91813,3.35671,16.0355
1.91813,3.35671,16.0355
1.78303,3.89415,16.1268
1.76781,4.51574,15.3684
1.76781,4.51574,15.3684
1.80712,4.5598,15.212
1.75275,4.80852,15.5216
1.83275,4.03696,15.3109
1.61351,5.65625,17.0234
1.68382,5.03039,15.9723
1.6875,4.9245,15.8993
