1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.78213,4.7505,15.4076
1.78213,4.7505,15.4076
1.78213,4.7505,15.4076
1.98257,4.28508,15.5767
2.06066,4.25701,16.4548
2.17276,3.32038,16.2809
2.17276,3.32038,16.2809
2.06062,3.36576,15.4932
2.08353,3.27054,15.6428
2.21865,3.08561,16.6486
2.07021,3.4371,15.4877
1.95313,3.65896,15.1759
1.95313,3.65896,15.1759
1.87536,4.42931,15.1214
1.87536,4.42931,15.1214
2.00929,3.58771,15.2145
2.00929,3.58771,15.2145
2.15007,3.2431,16.0408
2.33322,3.03398,18.0168
2.33322,3.03398,18.0168
2.33634,3.47183,18.795
2.28585,3.98131,19.2059
2.28585,3.98131,19.2059
2.28585,3.98131,19.2059
2.12847,4.88592,19.4322
2.12847,4.88592,19.4322
2.18548,4.24235,18.3239
2.18548,4.24235,18.3239
2.18548,4.24235,18.3239
2.18548,4.24235,18.3239
2.15421,4.63369,19.0196
2.15421,4.63369,19.0196
2.15421,4.63369,19.0196
2.15421,4.63369,19.0196
2.15421,4.63369,19.0196
2.16145,4.75974,19.5283
2.16145,4.75974,19.5283
1.98143,5.12155,18.0795
2.16096,3.99526,17.2585
2.16096,3.99526,17.2585
2.16096,3.99526,17.2585
2.23477,3.32385,17.0358
2.23477,3.32385,17.0358
2.13291,3.2599,15.9084
1.97446,3.34957,15.6322
1.7723,4.5574,15.337
1.82559,4.40197,15.1088
1.67578,5.49162,16.6602
1.72569,4.76842,15.6207
1.72569,4.76842,15.6207
1.72249,4.87462,15.6819
1.61662,5.07481,16.4804
1.64009,5.13175,16.2977
1.64009,5.13175,16.2977
1.64009,5.13175,16.2977
1.72819,4.82076,15.6254
1.75692,4.53145,15.4359
1.89269,4.48463,15.2659
2.05161,3.52979,15.3733
1.88977,4.26037,15.0047
1.75029,4.85124,15.5664
1.75029,4.85124,15.5664
1.72036,4.792,15.6577
1.72036,4.792,15.6577
1.75947,5.07912,15.9042
1.90602,4.84642,16.2288
1.9373,4.17719,15.0774
1.93991,3.75557,15.0977
1.86016,4.23882,15.0138
1.73339,4.6106,15.5803
1.91716,4.40854,15.2779
1.84682,4.99679,16.1285
1.75996,5.41153,16.725
1.73339,5.45197,16.705
1.68755,5.44871,16.577
1.68755,5.44871,16.577
1.63532,5.17296,16.3502
1.76309,4.8953,15.5981
1.65947,4.90419,16.1154
1.65947,4.90419,16.1154
1.65947,4.90419,16.1154
1.65947,4.90419,16.1154
1.57738,5.47735,16.9367
1.54043,5.68688,17.3549
1.5399,6.2517,18.312
1.5399,6.2517,18.312
1.7389,5.46854,16.7753
1.92354,4.44003,15.3774
1.92354,4.44003,15.3774
2.07585,4.27199,16.7109
1.99475,4.02464,15.2591
2.14615,3.69001,16.391
2.14615,3.69001,16.391
1.94765,4.10119,15.0567
1.94765,4.10119,15.0567
1.94765,4.10119,15.0567
1.75557,4.68134,15.4393
1.75557,4.68134,15.4393
1.75557,4.68134,15.4393
1.74011,5.25436,16.2358
1.74011,5.25436,16.2358
1.67851,5.76549,17.3407
1.67851,5.76549,17.3407
1.78057,5.69209,17.7561
1.70156,5.572,16.9025
1.82062,4.79652,15.5136
1.87518,4.54128,15.2755
1.87518,4.54128,15.2755
1.87518,4.54128,15.2755
2.01319,3.77284,15.1918
2.04295,3.54709,15.3309
2.13192,3.44088,15.9404
2.16405,3.08072,16.1768
2.20918,2.64096,16.8137
2.06325,2.97981,16.0995
2.078,3.28711,15.6108
2.07552,3.02666,15.9785
2.07552,3.02666,15.9785
1.88285,4.02183,15.033
1.88285,4.02183,15.033
1.8036,4.53392,15.2072
1.84312,4.03075,15.2407
1.732,4.95054,15.7137
1.62785,5.18461,16.4077
1.62785,5.18461,16.4077
1.77593,4.37108,15.3877
1.82219,3.95327,15.5467
1.68037,4.8149,15.9521
1.85411,4.0508,15.1446
1.98509,3.47061,15.3601
1.81959,4.6023,15.234
1.86914,4.4209,15.0986
1.6966,5.16746,16.0666
1.88456,4.02929,15.0218
1.68558,4.91778,15.9103
1.55902,5.1742,17.0424
1.72176,4.98151,15.7745
1.83241,5.01112,16.063
1.92962,4.98294,16.9244
2.01859,4.43321,16.3633
1.84794,4.66156,15.3669
1.84794,4.66156,15.3669
1.84794,4.66156,15.3669
1.81212,5.04911,16.0353
1.82749,4.87902,15.7091
1.72128,4.9445,15.7399
1.6091,5.17011,16.5499
1.46511,5.27061,18.1232
1.62415,5.2052,16.4436
1.62415,5.2052,16.4436
1.62415,5.2052,16.4436
1.62415,5.2052,16.4436
1.8186,4.63636,15.2702
1.8186,4.63636,15.2702
1.8186,4.63636,15.2702
1.81865,4.41595,15.1317
1.77527,4.36573,15.3973
1.85911,4.55818,15.2414
1.97323,3.64253,15.1573
1.8641,4.46904,15.1395
1.8641,4.46904,15.1395
1.87337,4.0605,15.0411
1.87064,3.71658,15.5734
1.8435,3.72704,15.8208
1.8435,3.72704,15.8208
1.71353,3.92263,17.0315
1.71353,3.92263,17.0315
1.71353,3.92263,17.0315
1.6324,4.12655,17.7371
1.6324,4.12655,17.7371
1.64398,4.04524,17.7728
1.59588,4.62095,17.1858
1.65529,4.9571,16.1456
1.64935,5.36564,16.468
1.47701,6.50412,18.8858
1.58652,6.17836,18.1824
1.61251,5.5589,16.8637
1.58219,5.652,17.1057
1.56389,5.83908,17.4564
1.7257,4.93726,15.7183
1.7257,4.93726,15.7183
1.83449,4.0426,15.2892
1.64185,5.016,16.2585
1.7182,4.68246,15.6751
1.67904,4.98753,15.9764
1.67904,4.98753,15.9764
1.62397,4.89544,16.4746
1.51853,5.51102,17.4169
1.54352,5.79514,17.4645
1.54352,5.79514,17.4645
1.74124,4.80836,15.561
1.74124,4.80836,15.561
1.74124,4.80836,15.561
1.91028,4.56112,15.5263
1.9736,4.61872,16.3207
1.92277,4.89218,16.5502
1.92277,4.89218,16.5502
1.73116,5.73553,17.5215
1.73116,5.73553,17.5215
1.73116,5.73553,17.5215
1.67099,5.5371,16.7552
1.67099,5.5371,16.7552
1.67099,5.5371,16.7552
1.63771,5.62915,16.9442
1.66067,5.8032,17.3835
1.75225,5.22564,16.2039
1.79003,5.22587,16.3772
1.79003,5.22587,16.3772
1.6119,6.19701,18.3003
1.58541,5.71222,17.1856
1.52195,5.57419,17.4071
1.63761,5.31696,16.4523
1.48821,6.18169,18.2573
1.36433,6.07972,18.9791
1.21007,6.52187,20.4929
1.28986,6.30638,19.7189
1.48844,5.31756,17.7886
1.48844,5.31756,17.7886
1.40516,6.11137,18.6428
1.36105,6.75478,19.6073
1.37414,6.95413,19.91
1.37414,6.95413,19.91
1.41084,6.33069,18.8072
1.5938,5.91772,17.5668
1.5938,5.91772,17.5668
1.50767,6.24559,18.3241
1.69179,5.1129,16.0116
1.65352,5.31826,16.3904
1.81388,4.69263,15.3358
1.84275,4.79473,15.6011
1.86158,4.52863,15.2073
2.00275,3.60159,15.1957
1.95845,3.51581,15.3776
1.97342,3.99816,15.1007
1.86973,4.52628,15.2305
1.98297,3.79653,15.0771
1.93343,4.33274,15.2571
1.83251,4.52041,15.1578
1.66143,5.59069,16.866
1.70361,5.06396,15.9186
1.85907,4.0939,15.0783
1.73641,4.83678,15.5986
1.73641,4.83678,15.5986
1.90455,4.07869,14.9652
1.87917,4.29123,15.0119
1.99083,4.35539,15.8203
2.13216,3.68747,16.2068
2.05743,4.05178,15.9289
2.07928,4.19157,16.5452
2.07928,4.19157,16.5452
1.91671,4.41482,15.2857
1.77438,4.82995,15.5061
1.77438,4.82995,15.5061
1.90867,4.0967,14.9649
1.93712,3.54481,15.4328
1.8526,3.84798,15.4635
1.92577,3.89903,15.0063
1.81844,4.4569,15.1405
1.99335,3.56527,15.2234
1.99335,3.56527,15.2234
1.83537,4.29397,15.0797
1.86528,3.62856,15.835
1.86528,3.62856,15.835
1.89871,3.93064,15.0504
1.89871,3.93064,15.0504
1.75428,3.94953,16.3696
1.75428,3.94953,16.3696
1.92505,3.75429,15.1462
1.74506,4.49911,15.5445
1.7398,4.14388,16.1107
1.74988,3.84069,16.723
1.74824,4.39017,15.6133
1.78394,4.20655,15.4989
1.66894,4.96316,16.038
1.66894,4.96316,16.038
1.66894,4.96316,16.038
1.64782,5.38675,16.5027
1.64782,5.38675,16.5027
1.64782,5.38675,16.5027
1.58681,5.38283,16.8059
1.59646,5.62946,17.0217
1.60226,5.10125,16.6135
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.61787,5.00563,16.4835
1.58522,5.29297,16.7779
1.58991,4.80751,16.981
1.50329,5.50342,17.5619
1.34408,5.79358,19.2471
1.53902,4.61211,18.0596
1.69462,4.41284,16.187
1.68982,4.4683,16.1605
1.68982,4.4683,16.1605
1.68982,4.4683,16.1605
1.86326,3.90425,15.2778
2.02068,3.20964,15.7324
2.0386,3.50951,15.3307
1.86048,3.95778,15.2181
2.01413,3.30337,15.5699
2.01413,3.30337,15.5699
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.98756,3.575,15.2161
1.82068,4.15035,15.2582
1.74749,4.49646,15.526
1.80952,4.75375,15.4164
1.79895,5.11392,16.1285
1.63245,5.19252,16.38
1.69134,4.55399,16.0287
1.61695,5.00724,16.4922
1.61695,5.00724,16.4922
1.61695,5.00724,16.4922
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.56369,5.30497,16.9705
1.65659,5.319,16.3814
1.77509,4.94522,15.6792
1.77509,4.94522,15.6792
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.62048,5.3371,16.5587
1.59395,5.0598,16.7113
1.79133,4.53743,15.2484
1.76784,4.738,15.4237
1.76784,4.738,15.4237
1.85791,4.01564,15.1609
1.82718,3.65199,16.2085
1.96387,3.59299,15.2347
1.96387,3.59299,15.2347
1.96387,3.59299,15.2347
1.97335,3.68197,15.1207
2.05479,3.43986,15.4229
2.12468,3.63933,16.0489
2.12468,3.63933,16.0489
2.07545,3.43938,15.5134
2.15747,2.98569,16.1992
2.06546,3.48422,15.4509
1.92444,4.49044,15.4854
1.92444,4.49044,15.4854
1.98016,4.09572,15.2387
1.98016,4.09572,15.2387
1.98016,4.09572,15.2387
1.88831,4.32328,15.0469
1.75815,4.44863,15.4713
1.75815,4.44863,15.4713
1.95469,3.88656,15.0096
1.95469,3.88656,15.0096
2.05651,2.99083,16.0944
2.05651,2.99083,16.0944
1.90363,3.88651,15.075
1.90363,3.88651,15.075
2.05782,3.40563,15.4548
2.05782,3.40563,15.4548
2.10004,3.70416,15.8518
2.0456,3.35157,15.4776
2.08001,3.17256,15.7417
2.08001,3.17256,15.7417
2.08001,3.17256,15.7417
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.04497,3.17292,15.7448
2.16717,3.13791,16.1837
2.16717,3.13791,16.1837
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.99332,3.50151,15.2987
1.94766,3.66924,15.1785
2.02901,3.25879,15.6175
2.02901,3.25879,15.6175
1.95348,3.32059,15.834
1.84944,3.88567,15.4201
1.85844,3.73748,15.6419
1.86599,3.67907,15.7035
1.99436,3.79088,15.1127
1.99436,3.79088,15.1127
1.80715,3.98697,15.6353
1.87984,3.79604,15.3383
2.00356,3.85636,15.174
2.00356,3.85636,15.174
1.82324,4.02711,15.4063
1.8557,3.40133,16.5959
1.8557,3.40133,16.5959
1.76734,3.83165,16.5005
1.58853,4.76044,17.0646
1.58853,4.76044,17.0646
1.55822,4.5956,17.798
1.5717,4.30946,18.2339
1.74568,4.06452,16.2079
1.74568,4.06452,16.2079
1.88693,3.05466,17.3453
1.88693,3.05466,17.3453
1.95153,2.76567,17.5784
1.80576,3.84438,15.9665
1.75633,4.19242,15.8136
1.79689,4.54996,15.2329
1.79689,4.54996,15.2329
1.62057,5.13218,16.4475
1.70447,4.46597,15.9882
1.75129,4.1121,16.0307
1.75129,4.1121,16.0307
1.75129,4.1121,16.0307
1.65147,4.7098,16.3187
1.65147,4.7098,16.3187
1.8107,3.77781,16.0738
1.83482,4.21949,15.1114
1.99767,3.49766,15.2985
1.99767,3.49766,15.2985
1.94342,3.31471,15.9272
2.14318,3.02368,16.0976
1.97527,3.73405,15.085
1.9645,3.7474,15.0734
1.9645,3.7474,15.0734
2.12984,2.99096,16.0848
2.12984,2.99096,16.0848
2.05649,3.43943,15.4291
2.05649,3.43943,15.4291
2.05649,3.43943,15.4291
2.19767,2.99992,16.4531
2.19767,2.99992,16.4531
2.19767,2.99992,16.4531
2.13356,2.68832,16.6162
2.13356,2.68832,16.6162
2.00624,3.58027,15.2155
1.92202,4.11512,14.9845
1.92202,4.11512,14.9845
1.83823,4.24419,15.0835
1.8922,3.66337,15.5031
1.96965,3.47011,15.4127
1.96965,3.47011,15.4127
1.96965,3.47011,15.4127
1.85311,3.45765,16.4545
1.686,4.10327,16.9658
1.686,4.10327,16.9658
1.63222,4.48385,16.9119
1.74643,4.36544,15.6602
1.8167,4.37317,15.1396
2.00186,3.60186,15.1945
2.09978,2.96459,16.0809
2.09978,2.96459,16.0809
1.99233,3.05286,16.2714
1.86599,3.54989,16.0356
1.71756,4.30211,16.0867
1.71756,4.30211,16.0867
1.68119,4.46533,16.2736
1.85263,3.68038,15.838
1.9939,2.9418,16.5861
1.79664,3.3721,17.4944
1.74118,3.87707,16.7479
1.69563,4.36428,16.257
1.88426,3.38529,16.3046
1.88426,3.38529,16.3046
1.91741,3.74465,15.1926
1.81184,4.6374,15.2703
1.926,3.70545,15.2104
1.926,3.70545,15.2104
1.86973,3.88244,15.2658
1.86973,3.88244,15.2658
1.76936,4.28528,15.5336
1.7572,4.71852,15.4469
1.7572,4.71852,15.4469
1.78843,4.75204,15.404
1.7455,4.94899,15.6861
1.80778,4.38072,15.1786
1.66174,5.39046,16.4762
1.71681,4.91473,15.7337
