<<<<<<< HEAD
0,0,36.4936
0.00532012,0.00107179,36.4736
0.0585213,0.0117897,36.2713
0.590533,0.118969,34.0039
5.91065,1.19076,39.2721
2.20139,0.443492,22.7798
18.3099,3.68873,54.5496
5.85338,1.17922,39.1059
2.82766,0.569662,22.522
2.53592,0.510887,21.3288
2.93297,2.13512,24.4646
2.60641,0.799244,21.0299
2.55469,1.10387,20.4245
2.03754,4.15016,15.8952
1.4827,5.28715,17.8819
1.87959,4.47385,15.1913
1.93943,3.65308,15.231
1.90822,4.08118,14.9642
1.90926,4.0777,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.9091,4.07818,14.9642
1.90908,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07819,14.9642
1.90909,4.07817,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
1.90909,4.07818,14.9642
0,0,36.4936
0,0,36.4936
0.329184,-1.25498,36.2421
0.395639,-0.855575,35.6769
0.499454,-1.05156,35.4362
0.862175,-2.13055,34.9472
1.12264,-2.59508,34.3317
1.23054,-3.48284,34.7596
1.23516,-3.20683,34.4755
0.860902,-2.29215,35.0983
0.775527,-1.13372,34.3791
0.606297,-0.888354,34.8653
0.599736,-0.606801,34.6392
0.734734,-1.31757,34.7222
0.659752,-0.459091,34.2431
0.575391,0.975063,33.2357
0.552947,1.47369,32.8407
0.848991,0.34498,32.5119
1.09471,-0.344366,32.0146
0.908986,-0.528759,33.1649
0.986377,0.258615,31.8758
1.05214,-0.850732,32.82
1.21562,-1.44937,32.7008
1.30482,-0.445998,30.9807
1.5486,-2.36899,32.1882
1.46531,-1.82088,31.9138
1.35501,-0.0082507,30.0608
1.61932,-0.866018,29.7257
1.7927,-0.998537,28.8698
1.91315,-0.474366,27.1006
1.67355,0.262159,27.4001
1.77991,0.375963,26.3369
1.79527,0.39153,26.1792
2.00504,-0.810873,27.1472
1.92698,-0.96529,27.956
1.98533,-0.275219,26.1668
2.12206,-0.275291,25.1804
2.38222,0.00647281,22.8616
2.50162,-0.268456,23.0539
2.56888,-0.939534,24.3073
2.72955,-1.3434,24.7261
2.60512,0.032759,22.2606
2.30938,1.01661,20.5327
2.75652,0.740405,21.9456
3.02443,-0.183246,24.0954
2.54224,0.705784,20.9775
2.60392,0.562671,21.3495
2.38393,1.94982,18.5335
2.12495,2.89785,16.2112
2.42368,1.28033,19.7296
2.13851,2.82822,16.3445
2.58226,0.341051,21.6799
1.75353,4.5883,15.4439
